feature,feature_group,feature_type,missing_rate,n_unique_non_null,mi_score,probe_cv_r2,probe_cv_rmse,probe_model,n_rows_used
pair_id,base,categorical,0.0,2329,2.0672046617800666,0.5911659002304077,1582.713966577663,categorical_factor_ridge_sparse,2000000
building_id,base,categorical,0.0,1425,1.6298291097448763,0.26549625396728516,2121.4161543648147,categorical_factor_ridge_sparse,2000000
log_sqft,base,numeric,0.0,1376,1.9655611768500467,0.043846845626831055,2420.4303336390412,natural_cubic_spline_df4,2000000
meter,base,categorical,0.0,4,0.0,0.03426283597946167,2432.530678121039,categorical_factor_ridge_sparse,2000000
site_id,base,categorical,0.0,16,0.0,0.025530874729156494,2443.503120521846,categorical_factor_ridge_sparse,2000000
square_feet,base,numeric,0.0,1376,1.9601265123962808,0.024630606174468994,2444.6315673327954,natural_cubic_spline_df4,2000000
primary_use,base,categorical,0.0,16,0.0,0.013634920120239258,2458.37253076095,categorical_factor_ridge_sparse,2000000
HDH_18C,base,numeric,0.0,741,0.20786247202842834,0.008321523666381836,2464.9851926532947,natural_cubic_spline_df4,2000000
time_diff_hours,base,numeric,0.0,4,0.4884042062756664,0.00825577974319458,2465.0668347937344,natural_cubic_spline_df4,2000000
air_temperature,base,numeric,0.0,1014,0.1996936472885933,0.004909217357635498,2469.2224484642934,natural_cubic_spline_df4,2000000
dew_temperature,base,numeric,0.0,921,0.21272728655779627,0.003927648067474365,2470.439940577386,natural_cubic_spline_df4,2000000
year_built,base,numeric,0.608487,116,0.5167568897206962,0.003129422664642334,2471.429646985728,natural_cubic_spline_df4,2000000
year_built_clipped,base,numeric,0.608487,116,0.5167568897206962,0.003129422664642334,2471.429646985728,natural_cubic_spline_df4,2000000
is_cold_10C,base,boolean,0.0,2,0.0,0.0023830533027648926,2472.3546468902878,boolean_factor_ridge_sparse,2000000
floor_count,base,numeric,0.8256675,18,0.32734167621448895,0.002322852611541748,2472.429270980264,natural_cubic_spline_df4,2000000
cloud_coverage,base,numeric,0.023542,10,0.23751703264836266,0.0019469261169433594,2472.8950644942456,natural_cubic_spline_df4,2000000
dewpoint_depression,base,numeric,0.0,1384,0.19836920550541315,0.0013756752014160156,2473.602635833007,natural_cubic_spline_df4,2000000
sea_level_pressure,base,numeric,0.039447,1770,0.14907603789019763,0.0012006759643554688,2473.819314339671,natural_cubic_spline_df4,2000000
wind_speed,base,numeric,0.0,335,0.16359281245398716,0.00033664703369140625,2474.8891894385897,natural_cubic_spline_df4,2000000
doy_cos,base,numeric,0.0,366,0.14552321483428088,0.0003192424774169922,2474.910705459896,natural_cubic_spline_df4,2000000
wind_direction,base,numeric,0.0,43,0.1632208467945686,0.0002678036689758301,2474.9743433013605,natural_cubic_spline_df4,2000000
is_business_hours,base,boolean,0.0,2,0.0,0.00018739700317382812,2475.0738372824353,boolean_factor_ridge_sparse,2000000
doy_sin,base,numeric,0.0,366,0.14540062923492236,0.00016105175018310547,2475.1064623567204,natural_cubic_spline_df4,2000000
hour_cos,base,numeric,0.0,14,0.14546803255521024,0.00014954805374145508,2475.1207041273765,natural_cubic_spline_df4,2000000
CDH_18C,base,numeric,0.0,262,0.1565195599665321,0.0001233816146850586,2475.1531265762123,natural_cubic_spline_df4,2000000
is_hot_24C,base,boolean,0.0,2,0.0,7.486343383789062e-05,2475.2131221371624,boolean_factor_ridge_sparse,2000000
is_weekend,base,boolean,0.0,2,0.0,5.3822994232177734e-05,2475.2391803621726,boolean_factor_ridge_sparse,2000000
dayofweek,base,numeric,0.0,7,0.15386300277547704,4.7147274017333984e-05,2475.247462376237,natural_cubic_spline_df4,2000000
precip_depth_1_hr,base,numeric,0.0,127,0.08684683343844579,2.008676528930664e-05,2475.280893151321,natural_cubic_spline_df4,2000000
hour_sin,base,numeric,0.0,14,0.1433735442097248,1.6689300537109375e-05,2475.285135090501,natural_cubic_spline_df4,2000000
is_na_holiday,base,boolean,0.0,2,0.0,1.1324882507324219e-06,2475.304425722218,boolean_factor_ridge_sparse,2000000
is_holiday_any,base,boolean,0.0,2,0.0,8.344650268554688e-07,2475.3047287152344,boolean_factor_ridge_sparse,2000000
is_eu_holiday,base,boolean,0.0,2,0.0,2.384185791015625e-07,2475.3055366964295,boolean_factor_ridge_sparse,2000000
timestamp_gmt,base,categorical,0.0,8784,0.011275975077108313,-0.0054662227630615234,2482.0618445155633,categorical_factor_ridge_sparse,2000000
ts_idx,base,categorical,0.0,8784,0.01206260508601531,-0.00555729866027832,2482.1743492349606,categorical_factor_ridge_sparse,2000000
sig_pred_log1p,exp,numeric,0.0,47960,1.096953481161239,0.06623589992523193,2391.9243299067803,natural_cubic_spline_df4,2000000
archetype_log_std,exp,numeric,0.0,1205,1.0934709304341332,0.03674799203872681,2429.3987939405915,natural_cubic_spline_df4,2000000
towt_pred_log1p,exp,numeric,0.0,989712,0.5001157568245453,0.03616940975189209,2430.128391669872,natural_cubic_spline_df4,2000000
archetype_log_mean,exp,numeric,0.0,1205,1.0986533454536174,0.029822051525115967,2438.117101371466,natural_cubic_spline_df4,2000000
towt_seg_resid_scale,exp,numeric,0.0,320,1.4014689743168907,0.023674488067626953,2445.8295116381273,natural_cubic_spline_df4,2000000
sig_weather_intensity,exp,numeric,0.0,47574,0.35504841419718947,0.015070497989654541,2456.5828909279653,natural_cubic_spline_df4,2000000
archetype_size_adj,exp,numeric,0.0,1205,1.0950020543381465,0.013786375522613525,2458.1837807617235,natural_cubic_spline_df4,2000000
hdh_bal,exp,numeric,0.0,1220,0.17351402092734958,0.010504007339477539,2462.271207645494,natural_cubic_spline_df4,2000000
towt_seg_hot_slope_delta,exp,numeric,0.0,320,1.3997718226251932,0.006514906883239746,2467.2294177883014,natural_cubic_spline_df4,2000000
sig_deadband,exp,numeric,0.0,13,0.47252278400718284,0.006377160549163818,2467.4005552402714,natural_cubic_spline_df4,2000000
archetype_neff,exp,numeric,0.0,1131,1.0638820044254071,0.0049558281898498535,2469.1645348173943,natural_cubic_spline_df4,2000000
dq_quality_score,exp,numeric,0.0,17,0.4054081747605376,0.0033792853355407715,2471.119887824142,natural_cubic_spline_df4,2000000
dq_missing_building_rate,exp,numeric,0.0,3,0.3474073134108444,0.003033280372619629,2471.5488059109816,linear_fallback,2000000
towt_seg_schedule_amp,exp,numeric,0.0,320,1.3998495750209603,0.0020906925201416016,2472.716926783169,natural_cubic_spline_df4,2000000
dq_invalid_rate,exp,numeric,0.0,2,0.10903111534787469,0.000724494457244873,2474.4090203521323,linear_fallback,2000000
dq_missing_weather_rate,exp,numeric,0.0,2,0.15963742120786373,7.742643356323242e-05,2475.209991091665,linear_fallback,2000000
towt_seg_cold_slope_delta,exp,numeric,0.0,320,1.3961244242864792,7.092952728271484e-06,2475.2970528807246,natural_cubic_spline_df4,2000000
cdh_bal,exp,numeric,0.0,445,0.16037299509235847,4.291534423828125e-06,2475.300486809632,natural_cubic_spline_df4,2000000
dq_outlier_rate,exp,numeric,0.0,2,0.08506447173264231,3.7550926208496094e-06,2475.301193794404,linear_fallback,2000000
